时间,区块高度,Hash,Hash尾6,尾数,单双,大小
2026-08-09 01:14:25,85179429,000000000513bc25fa6f9544b0171ce9551fb6b10508b3f0d91314af812e191f,2e191f,1,单,小
2026-08-09 01:14:42,85179435,000000000513bc2bfbaef2a65deb1540155bb118d5a7f0f16175a292a623c708,23c708,8,双,大
2026-08-09 01:14:52,85179439,000000000513bc2f73fc28e31279334742ab59c16d28495ccc86f6753769bba9,69bba9,9,单,大
2026-08-09 01:15:02,85179441,000000000513bc31c8b36a5e8f05cb0d1a8e595302e05efe6f45ec73669b12f7,9b12f7,7,单,大
2026-08-09 01:15:13,85179445,000000000513bc35cf4c4e54e2d91fc2eb9e32b908ea5a8f5dade304c13acf0b,3acf0b,0,双,小
2026-08-09 01:15:24,85179449,000000000513bc39c4a5ffc0634e3c0a610a35e406d2516e1357bb474686e3e2,86e3e2,2,双,小
2026-08-09 01:15:34,85179452,000000000513bc3ca5add111b5b29a1b453603581adf4cc493458432ad5933a5,5933a5,5,单,大
2026-08-09 01:15:45,85179456,000000000513bc40a0dac7716899c933322473cf29594ef2d3b62d80728fb1d0,8fb1d0,0,双,小
2026-08-09 01:15:56,85179459,000000000513bc43bf9ff60652041b0eaa81996dfb42024967c64b2c0ec9148e,c9148e,8,双,大
2026-08-09 01:16:07,85179463,000000000513bc47cdc2a52c762bcb3b057edf55e26af708b788e600b86e8dac,6e8dac,8,双,大
2026-08-09 01:16:17,85179467,000000000513bc4b7ed27ac7ac66d39745daf23a9887b246c6bb7b224058b44f,58b44f,4,双,小
2026-08-09 01:16:27,85179470,000000000513bc4e4bbaceb5773e958f3a1f94b277651cedc6387d4fae484bad,484bad,4,双,小
2026-08-09 01:16:37,85179473,000000000513bc5133574cc82e3add274fb7b99c49a02335f1f4f62bfee5cc7a,e5cc7a,7,单,大
2026-08-09 01:16:47,85179476,000000000513bc5470237bd56cb611f493d0b06be129b0146104ce8b7d3cdba3,3cdba3,3,单,小
2026-08-09 01:16:57,85179480,000000000513bc586e995a658e73b994ced7da2d5beb0068698030a5f47fc406,7fc406,6,双,大
2026-08-09 01:17:07,85179484,000000000513bc5c08396eae32c234a6fd16d86f92be76669e433426fe3c53c7,3c53c7,7,单,大
2026-08-09 01:17:17,85179486,000000000513bc5e52b130d014f5d0de51640e890bbb148b1b8f5b8280147358,147358,8,双,大
2026-08-09 01:17:27,85179490,000000000513bc6223ce077737708da8746946097bac16eb48c82c78bf0c1595,0c1595,5,单,大
2026-08-09 01:17:37,85179493,000000000513bc65f4600b50a0526512f34ca87f6cea5e32a25a29ebd5d57e0a,d57e0a,0,双,小
2026-08-09 01:17:47,85179496,000000000513bc68a2e2382e709644a3ac3f96fb267f80d2f5fec3d27a3ef5ed,3ef5ed,5,单,大
2026-08-09 01:17:56,85179499,000000000513bc6b0fc1222c5fccf26c7952071485799f687e876148f964b31f,64b31f,1,单,小
2026-08-09 01:18:06,85179503,000000000513bc6fb3699c5d9fb97fc15d563e1198fef84ce7eeaa91ebec30da,ec30da,0,双,小
2026-08-09 01:18:17,85179506,000000000513bc72f52969806a4395e0009b6d7ed88387f6c5349f3167bcb9c8,bcb9c8,8,双,大
2026-08-09 01:18:28,85179510,000000000513bc76e90599ead38713ebab6762da1691941cd710f7b8556ab837,6ab837,7,单,大
2026-08-09 01:18:39,85179514,000000000513bc7a97567ceecd9532b0aa586b7cc82e4f438ba74255a4143644,143644,4,双,小
2026-08-09 01:18:49,85179518,000000000513bc7eae70a5ec9ddf1514a3f17f05b767aee42d3571dbade4d9bd,e4d9bd,9,单,大
2026-08-09 01:19:00,85179521,000000000513bc8193ce28149dfa455ffc615368a85fc482aa03668ce36661c3,6661c3,3,单,小
2026-08-09 01:19:11,85179525,000000000513bc858a02121e3dc6278f6dfb591ec59861fed143a6e6c2e41ebe,e41ebe,1,单,小
2026-08-09 01:19:22,85179528,000000000513bc88b4a6ecb7cbd53ea3771a85f0f413f10bcb1c0d144277d6b3,77d6b3,3,单,小
2026-08-09 01:19:33,85179532,000000000513bc8cce283d50657e507ee23b6b96a898ec6ae1920935125674d0,5674d0,0,双,小
2026-08-09 01:19:43,85179536,000000000513bc90b5a71a7f37630b7298d85a7ed051c54a368fc0e61dc6586e,c6586e,6,双,大
2026-08-09 01:19:53,85179538,000000000513bc928bba7efbec93a84b6df7e767c0644fa64cdd8ad7f736b398,36b398,8,双,大
2026-08-09 01:20:03,85179542,000000000513bc96aab25729bc213e1fa11ce498c448393ca4d98f8af73e8f35,3e8f35,5,单,大
2026-08-09 01:20:14,85179545,000000000513bc993f3f227bd98d6c106ce08485b50ec877ed764353641dd265,1dd265,5,单,大
2026-08-09 01:20:24,85179549,000000000513bc9d38e04c986a60c1a1fc330f187978baef31f2338ab338c6a5,38c6a5,5,单,大
2026-08-09 01:20:35,85179552,000000000513bca00e7785526d8c129fed4dc991037896dd384225035ba844fa,a844fa,4,双,小
2026-08-09 01:20:45,85179556,000000000513bca4d30bf51306076ac3861cd32149b3c760cd077d6b2449574e,49574e,4,双,小
2026-08-09 01:20:55,85179558,000000000513bca6378458beb11e72969d520a096d64f38ed50218e551a1bac2,a1bac2,2,双,小
2026-08-09 01:21:05,85179562,000000000513bcaac13d2a02327cdbb1ab2bddab46338ee52b6d0a347114d921,14d921,1,单,小
2026-08-09 01:21:14,85179566,000000000513bcae37f433d4ab87b4c15503ba30f8065835fd251e10d9e0458b,e0458b,8,双,大
2026-08-09 01:21:24,85179569,000000000513bcb1f850882535a9c0db571263dadceb708cde2a8819c4d3e49f,d3e49f,9,单,大
2026-08-09 01:21:34,85179573,000000000513bcb561a56a679ba9da3b5b35d0aa117d58a3857c2d133f8f79cf,8f79cf,9,单,大
2026-08-09 01:21:44,85179576,000000000513bcb855ba17a58b2f46e0ec9c540d4acb928d8f89ce32d3a6a394,a6a394,4,双,小
2026-08-09 01:21:54,85179579,000000000513bcbb5cc05152e30db7036eaf577a07b34bd2fa7031f84fbd0114,bd0114,4,双,小
2026-08-09 01:22:04,85179583,000000000513bcbfc426eebeaf870d149d2a44b4457a273e183c8ea68677e100,77e100,0,双,小
2026-08-09 01:22:14,85179586,000000000513bcc2d2055448335ec6e71ae71a20f73551e4fca8154123e24923,e24923,3,单,小
2026-08-09 01:22:24,85179589,000000000513bcc5e82e42681095a650c233ce73a8d18e7256ced12577a5c1b8,a5c1b8,8,双,大
2026-08-09 01:22:34,85179592,000000000513bcc8eea7a862495b8d689ccf9a249caa7b38aef45a9854da2364,da2364,4,双,小
2026-08-09 01:22:43,85179596,000000000513bccc52382e8c6eed48ea2197b4fb6cbfff29b180ca09bf7dbc12,7dbc12,2,双,小
2026-08-09 01:22:53,85179599,000000000513bccf0d400b5b5a40de75f0057cabd0837cffc337fcbd607681c5,7681c5,5,单,大
2026-08-09 01:23:03,85179602,000000000513bcd2524e708b21b5d7ade82a9dbabc426235f06bed208fab9453,ab9453,3,单,小
2026-08-09 01:23:14,85179605,000000000513bcd51713bc84cc040b0350d627735458048d9ab9b517e5033a83,033a83,3,单,小
2026-08-09 01:23:24,85179609,000000000513bcd9a72284a8428174c1eeaaad562b068a864c2752cd34f778ca,f778ca,8,双,大
2026-08-09 01:23:34,85179612,000000000513bcdc5ada333a60eaa2f22d4b50857e28a6e4e9225840e0f4c2c3,f4c2c3,3,单,小
2026-08-09 01:23:43,85179616,000000000513bce00556da919c035b3f568a16d6c09bf9b7a6b29046c0fdc6e5,fdc6e5,5,单,大
2026-08-09 01:23:53,85179619,000000000513bce3ff07f92c99b76c1237f207c97306368eb7480bbc3232a552,32a552,2,双,小
2026-08-09 01:24:03,85179622,000000000513bce62d9eeb057f4f1a94962dfd26ad82ec37cc5966bf97a33b47,a33b47,7,单,大
2026-08-09 01:24:13,85179626,000000000513bcea961f6173559c568bd3685d3a823ddf5bbd42f7b3bae62a68,e62a68,8,双,大
2026-08-09 01:24:23,85179629,000000000513bcedeed85b90669818b3a63a447a98bfbf6729a61df08a0b3c6e,0b3c6e,6,双,大
2026-08-09 01:24:33,85179632,000000000513bcf06fc43dd38c9759b1ae2b31fc97c18a35165d9a33baf999d9,f999d9,9,单,大
2026-08-09 01:24:43,85179635,000000000513bcf315c7292f92e5730d9d083a2c138e574fd24d4afa88dc2c87,dc2c87,7,单,大
2026-08-09 01:24:52,85179639,000000000513bcf79f127ee4b410621e960933a8a99c46aa948eda7a4f77a49f,77a49f,9,单,大
2026-08-09 01:25:02,85179642,000000000513bcfac05e6992e7d136c6cf9891d6b2c5de4b5a2993baf2e57568,e57568,8,双,大
2026-08-09 01:25:12,85179645,000000000513bcfda50757370b855a3e0d86b5822edaf0f0be3dd3e53e8dbcc3,8dbcc3,3,单,小
2026-08-09 01:25:22,85179648,000000000513bd001bc6aad40daeab387a7ae89620800ce1ef1fc6f46444d3b5,44d3b5,5,单,大
2026-08-09 01:25:32,85179652,000000000513bd04e3720ad7c12adf985b21c166fe7d9e5ea1eb756e06771efc,771efc,1,单,小
2026-08-09 01:25:41,85179654,000000000513bd064c6bf5aa0e4c9664da4eaa7879fada14eea57ec9bc6b332b,6b332b,2,双,小
2026-08-09 01:25:51,85179658,000000000513bd0a0c72aa3322591ff34567ce8e559f2e0835babc5d58906c59,906c59,9,单,大
2026-08-09 01:26:01,85179662,000000000513bd0e0e71c47bcb89eb93e6d53ce9ea7d3a3640080e1d27362346,362346,6,双,大
2026-08-09 01:26:12,85179664,000000000513bd10caf38070e17a2e89960fbf3aa7c9ee900c71fc8b726c2eb5,6c2eb5,5,单,大
2026-08-09 01:26:23,85179668,000000000513bd149343900264e1993e069df3e7f150f18592e261e1dea7a0d9,a7a0d9,9,单,大
2026-08-09 01:26:34,85179673,000000000513bd19385f963c06adefe6e6bdf345f1032a2216e4ce62c67204c1,7204c1,1,单,小
2026-08-09 01:26:45,85179675,000000000513bd1b83cfbdf40b616128e8367a10d858512503000995cf613e0e,613e0e,0,双,小
2026-08-09 01:26:57,85179679,000000000513bd1fbf03f5095d2e014a9e19211b50bdd0dfdaba21afc2fc202c,fc202c,2,双,小
2026-08-09 01:27:07,85179684,000000000513bd2430e32b93b4a9e949b853fa4a6348cefac09d386386e776ba,e776ba,6,双,大
2026-08-09 01:27:18,85179687,000000000513bd27a05cd640b6f549817a35b791910dfbd4f9ed413fb98b1df7,8b1df7,7,单,大
2026-08-09 01:27:28,85179690,000000000513bd2a4cbdac8eea3d95f1ad444604bfc91f4694aad9849bbe9b92,be9b92,2,双,小
2026-08-09 01:27:39,85179694,000000000513bd2eed69d3b5d3ab6d9a00e23e3c22f32bcb0aa8d18dd7263fe5,263fe5,5,单,大
2026-08-09 01:27:49,85179698,000000000513bd32ebb7e41bf72a3f56766d07504f75b6986256c3eb239b5536,9b5536,6,双,大
2026-08-09 01:28:00,85179701,000000000513bd35ce534d74c5aae93091182e804bd5f2fcd48853ce41734799,734799,9,单,大
2026-08-09 01:28:11,85179705,000000000513bd39fc70ac02c650bc3bf099bfac0f18ffe66a146f2b73e656b3,e656b3,3,单,小
2026-08-09 01:28:22,85179708,000000000513bd3c3e04aadac4a3186a760f769bef6940fd4dde6fc1a9870bd7,870bd7,7,单,大
2026-08-09 01:28:34,85179712,000000000513bd40a6ad003bd33eed6281349c66ca956baad7cce0fc87488d3f,488d3f,3,单,小
2026-08-09 01:28:45,85179716,000000000513bd4412863d636aebf6b8065908be9253dfe12003033b8f2a80ce,2a80ce,0,双,小
2026-08-09 01:28:55,85179719,000000000513bd47ee9bda3f48d76aadba629daccc0f3e42be495be52512e1d7,12e1d7,7,单,大
2026-08-09 01:29:06,85179723,000000000513bd4b9aebf7c28651c377fff1b2cbe7bbf4337b230142bb10087f,10087f,7,单,大
2026-08-09 01:29:17,85179727,000000000513bd4f720ae651aca3e21dd75432e3f9d132aa0e21a06fa7c225d5,c225d5,5,单,大
2026-08-09 01:29:28,85179730,000000000513bd52915e7b0669a4d793946ca1b9ad225e0fd62fa1e833f5e913,f5e913,3,单,小
2026-08-09 01:29:39,85179734,000000000513bd563d453ce5709b3783539a5806664283a543e48f8cda9a2e44,9a2e44,4,双,小
2026-08-09 01:29:50,85179738,000000000513bd5a91f823ee8e250390e8d59299904ab0a965297d3883dfb2a0,dfb2a0,0,双,小
2026-08-09 01:30:01,85179741,000000000513bd5d2c75381f3267d4fa6ee0928eb85768a007bbd5a622b23825,b23825,5,单,大
2026-08-09 01:30:11,85179745,000000000513bd612fba11fd630babafb0d2954232244bcab9959296176433c3,6433c3,3,单,小
2026-08-09 01:30:22,85179748,000000000513bd6434f68f02d1afa245a43a1795dbe14cae13bf82ac5b2b27d1,2b27d1,1,单,小
2026-08-09 01:30:33,85179752,000000000513bd687237d9b1f9342288019acc954afc411148857da60421b859,21b859,9,单,大
2026-08-09 01:30:43,85179755,000000000513bd6b834fde6c1bda7a727e4016f20b4bb0574f42b5e2e0369cdb,369cdb,9,单,大
2026-08-09 01:30:53,85179759,000000000513bd6fdc1d628b8b1d15da22b5b979df0ab976cc8c3aebf300ff35,00ff35,5,单,大
2026-08-09 01:31:04,85179762,000000000513bd72a126f1e1a9e295140d2cd905db28126dbc9d9239c15b207f,5b207f,7,单,大
2026-08-09 01:31:15,85179766,000000000513bd76be3005a9d0828a1b496ac4e6cc714fda6f3cd60e2784237a,84237a,7,单,大
2026-08-09 01:31:26,85179769,000000000513bd79c3ce3dc0c856365cacd2de6abae11f0e37a267a3db797420,797420,0,双,小
2026-08-09 01:31:37,85179773,000000000513bd7d011e719395a92d34e8c048cbfff77e5eb34fcf2cd7d79d4e,d79d4e,4,双,小
2026-08-09 01:31:48,85179777,000000000513bd81db5bd5f8e2ccb6b1d93d130183f4486e1ac7ea333e97247c,97247c,7,单,大
2026-08-09 01:31:58,85179780,000000000513bd847ef4acf52c4ae040932cc598ede27c1d2b9e2ed16b111179,111179,9,单,大
2026-08-09 01:32:09,85179785,000000000513bd894bdffe82898fd1b731cb4fa7e375ed4efb543559a46c8c04,6c8c04,4,双,小
2026-08-09 01:32:20,85179787,000000000513bd8b4536a9fcd195fcef51cd28d6ae14e84c4503c66f33feb8e7,feb8e7,7,单,大
2026-08-09 01:32:31,85179792,000000000513bd90e1e92542201abc4e8e19c50947c3a830fb8558d7c8eadce1,eadce1,1,单,小
2026-08-09 01:32:42,85179796,000000000513bd9423b98cfd8422720f6be443018217d91f01d106ef09fbabbc,fbabbc,9,单,大
2026-08-09 01:32:53,85179798,000000000513bd96a7b43c4d97bd10632d6c0bd026f689aca21aa1f4f4566f5f,566f5f,5,单,大
2026-08-09 01:33:04,85179802,000000000513bd9a999058680b1175098e17a6876ba7f28106c6527f7eaa1c00,aa1c00,0,双,小
2026-08-09 01:33:15,85179806,000000000513bd9eb8ffcc2ce62d5aff8f9f4f75f847ad629f8c6b9c7645917c,45917c,7,单,大
2026-08-09 01:33:26,85179809,000000000513bda1d3c3cc058019e296181dc567ed3d7de7cb820fda3e761a15,761a15,5,单,大
2026-08-09 01:33:36,85179813,000000000513bda596dd530842978a769b09bcf6cdde15462b70bd0adac45ed3,c45ed3,3,单,小
2026-08-09 01:33:46,85179817,000000000513bda9635782cef7c893fc4aaf536ecf5ebf57fd75a068acf1ac4d,f1ac4d,4,双,小
2026-08-09 01:33:56,85179820,000000000513bdac7bb5d86aa11637dfa9e01d986cc81bb668a4d19030393172,393172,2,双,小
2026-08-09 01:34:06,85179823,000000000513bdaf6d13271329062876edf18da853497c695675ade07cf56e14,f56e14,4,双,小
2026-08-09 01:34:16,85179827,000000000513bdb3a659b921e5db970272f00473c2915b31dc418c83506fcc26,6fcc26,6,双,大
2026-08-09 01:34:27,85179830,000000000513bdb64de09279d18adf1b964504f845146cb62dafc9b56c709c0c,709c0c,0,双,小
2026-08-09 01:34:38,85179834,000000000513bdba6f506a8c11ca815bed72bd9508be6f367f8571273530197e,30197e,7,单,大
2026-08-09 01:34:48,85179837,000000000513bdbd68b9ed4fc30b8131c9d4e721c8fe50a258315710ab45d767,45d767,7,单,大
2026-08-09 01:34:59,85179840,000000000513bdc0b647bd9b8d00cca9dbd5c07c36d0e9efac8ddcccabb05919,b05919,9,单,大
2026-08-09 01:35:10,85179844,000000000513bdc4199dc9a711065544be2495bbc747b015d1f2117f3da1b17f,a1b17f,7,单,大
2026-08-09 01:35:21,85179847,000000000513bdc731ab98acd33be90366a585c4bc9450b95a52c8e0ebd522a0,d522a0,0,双,小
2026-08-09 01:35:31,85179852,000000000513bdcc5cb8e13fac7d880fcd4a0a0746787e12ebd5d648988861fd,8861fd,1,单,小
2026-08-09 01:35:42,85179856,000000000513bdd085e15e4b134d1efb15e5e52d2aab0e9df9005c6e532e282f,2e282f,2,双,小
2026-08-09 01:35:53,85179859,000000000513bdd370ae3703a3be5ebc8a9f4a35314206f9e62dd303050a34df,0a34df,4,双,小
2026-08-09 01:36:04,85179862,000000000513bdd6457fa7b71c5e05f59921e70726668265aabf529f7ba3e3fd,a3e3fd,3,单,小
2026-08-09 01:36:15,85179866,000000000513bdda56e6dac35c3372d7440224c4da023d0e6d76b488e8b62fab,b62fab,2,双,小
2026-08-09 01:36:26,85179869,000000000513bdddaa70903f9a5484b1441aefa850b63a740f590fe79d1c5977,1c5977,7,单,大
2026-08-09 01:36:37,85179874,000000000513bde249619a6879402e12b8d1d94b35528626e062c4d1ede1b3c9,e1b3c9,9,单,大
2026-08-09 01:36:48,85179877,000000000513bde514679032aa127b49a12829de5b0d34a4ecb35a5e508c4bf8,8c4bf8,8,双,大
2026-08-09 01:36:58,85179880,000000000513bde84dcca602d5e4734c412b7bb9c4a42948dc66abfe9d81e63e,81e63e,3,单,小
2026-08-09 01:37:09,85179884,000000000513bdec60321a42a6ecabcea4f8c6fc8da2384ac07a0d77a7549cd3,549cd3,3,单,小
2026-08-09 01:37:20,85179888,000000000513bdf0f0e44ae856b0a1b1dc8c595b380e5221c75d1efc0c07bda6,07bda6,6,双,大
2026-08-09 01:37:31,85179891,000000000513bdf3111244249c01265c0db41423241f870a29cd36827bc02656,c02656,6,双,大
2026-08-09 01:37:42,85179895,000000000513bdf770fc99eeecea8d5075eb8589f51ac1f53e618e37bf1a9c94,1a9c94,4,双,小
2026-08-09 01:37:52,85179898,000000000513bdfa7040b71a8e2e73f56928220bcb9a4b2a036971622a038ed7,038ed7,7,单,大
2026-08-09 01:38:03,85179902,000000000513bdfe362476c73f94ba7952acb7f230967bb6aca7f2f3c429befd,29befd,9,单,大
2026-08-09 01:38:14,85179906,000000000513be02e25304ba367c4ad29bf5eb55e74d42415fefbfdcce694d4e,694d4e,4,双,小
2026-08-09 01:38:25,85179910,000000000513be067b0f65b12413d189097aeb51d9047255e1bf4420fda492ff,a492ff,2,双,小
2026-08-09 01:38:36,85179913,000000000513be093096a2e5a3ea2cd04a1f18764292f376aebe82d5852a6f7e,2a6f7e,7,单,大
2026-08-09 01:38:47,85179916,000000000513be0c879a7a2b284cb359c39e5b1d41f2b17b9239b188e2e17137,e17137,7,单,大
2026-08-09 01:38:58,85179920,000000000513be1083f7466ad28e0dc1e89d461daebf90d28a595d4e1c6b537c,6b537c,7,单,大
2026-08-09 01:39:08,85179924,000000000513be14d63cb5ea9cbde166b5194cc23f06a48643688057319c3c19,9c3c19,9,单,大
2026-08-09 01:39:20,85179928,000000000513be1898e14521bf6cce01e147902f7360804f49ee1844e654d483,54d483,3,单,小
2026-08-09 01:39:31,85179931,000000000513be1bc78898c38f48c13046b20a62e30ad28d6341148d4a28ea65,28ea65,5,单,大
2026-08-09 01:39:43,85179935,000000000513be1f1c239da757dde9cee1c68be8ebdc784f5a59e8e94fbe0140,be0140,0,双,小
2026-08-09 01:39:54,85179939,000000000513be23e045870e7d36ddf3c651ae1a3a5dbade767db103fed754ad,d754ad,4,双,小
2026-08-09 01:40:05,85179942,000000000513be26f0f6f37e0c30c9c702dcc6039860569c2d0c1948ab970030,970030,0,双,小
2026-08-09 01:40:17,85179947,000000000513be2baab5101ce3225144e93d0f00fd71f52b3b0a9fcc4ddd759f,dd759f,9,单,大
2026-08-09 01:40:28,85179950,000000000513be2ed66adbe586fb30cfa035c836635f6478361192a6cba8b377,a8b377,7,单,大
2026-08-09 01:40:40,85179954,000000000513be325a875d0624b11ea5714268f65b410306212a2d9509416ee9,416ee9,9,单,大
2026-08-09 01:40:51,85179958,000000000513be365b85e4ee9be8e4320270e56460278d15a8dfb31905d283b4,d283b4,4,双,小
2026-08-09 01:41:02,85179962,000000000513be3a9e2c12434be7418bc0d49c6fc6d60b585cf74819302161ce,2161ce,1,单,小
2026-08-09 01:41:14,85179966,000000000513be3e5af21df276a2734cfa2c406b8f39a6f98733804441f6ed80,f6ed80,0,双,小
2026-08-09 01:41:26,85179969,000000000513be4151ac8313f813ba3a0be09d5ba792c6ceb7e1b8a7890f49a8,0f49a8,8,双,大
2026-08-09 01:41:38,85179974,000000000513be46e19774d9e97bedc877094016d6ffaa35c82fe16f5f3bccca,3bccca,3,单,小
2026-08-09 01:41:50,85179977,000000000513be49e36d05445adfb8c8394a7f99964894bb939553937ca2c30b,a2c30b,0,双,小
2026-08-09 01:42:01,85179981,000000000513be4d655e56bf67eddc42e67e8d9874d546193cfe2ee7bbb182ce,b182ce,2,双,小
2026-08-09 01:42:13,85179985,000000000513be515c923ce581b2af8a49cc6050c77337ad4ee61fb4173ef793,3ef793,3,单,小
2026-08-09 01:42:24,85179989,000000000513be558bb5a15f15138fc835a21eabe97a602df39d3581e41a2dc4,1a2dc4,4,双,小
2026-08-09 01:42:36,85179993,000000000513be599b58e209cbda0e574cdec8be90e2f94fd680853d254da3dc,4da3dc,3,单,小
2026-08-09 01:42:47,85179996,000000000513be5ceb21ccb62f8ace8aa0e69c356685f168cd514dfe14e1ed9c,e1ed9c,9,单,大
2026-08-09 01:42:59,85180000,000000000513be60005e3ed3852cabf377f29e8e2d473272e50bc6a03dcfbc25,cfbc25,5,单,大
2026-08-09 01:43:10,85180004,000000000513be6461190bf96f778785444c1bcd8fdfd22ccea90c9d1c5513b2,5513b2,2,双,小
2026-08-09 01:43:22,85180008,000000000513be68330404c8cb3bd06da2b60ddb12d6f84da0219e703fca5c9a,ca5c9a,9,单,大
2026-08-09 01:43:34,85180012,000000000513be6c2250db4a981c2a9cf824fa9d80000fa76c2ff00a57063953,063953,3,单,小
2026-08-09 01:43:45,85180015,000000000513be6faabb62b032de0ed12519511a299505585b06f7431d6945bf,6945bf,5,单,大
2026-08-09 01:58:30,85180311,000000000513bf97425839f403e3d6cc0de306eed85490013166e2cfd35c5234,5c5234,4,双,小
2026-08-09 01:58:42,85180315,000000000513bf9b98e3ef717048871f1ec2fe2b70bb24254cca23b818ac8d0c,ac8d0c,0,双,小
2026-08-09 01:58:55,85180319,000000000513bf9febf3dc3268cc2db6d3af9e0961844c10e84ce1e687ba84c4,ba84c4,4,双,小
2026-08-09 01:59:09,85180323,000000000513bfa3c20410e081a4c29f6d5329db12e3e9a5f98809deaf148628,148628,8,双,大
2026-08-09 01:59:23,85180328,000000000513bfa8ebb55ece113595741384a429edf636012aa41c838a56e6c7,56e6c7,7,单,大
2026-08-09 01:59:35,85180333,000000000513bfad8b0723d9bf29f05919796b52b3e18bcabfe9bac82e311c7b,311c7b,7,单,大
2026-08-09 01:59:46,85180336,000000000513bfb01ba8866f45d4b43977c7d776546bd44607cdc12246a837e7,a837e7,7,单,大
2026-08-09 01:59:57,85180340,000000000513bfb4bd238de80d4d4e48a171e9abf543389557e40fef01ca4508,ca4508,8,双,大
2026-08-09 02:00:07,85180343,000000000513bfb712706d420e6867b2a9636ffa1920b6f31326096cd75e4af8,5e4af8,8,双,大
2026-08-09 02:00:25,85180347,000000000513bfbb80204f45d0176d7c258178ef941523e66a46801b44d1669f,d1669f,9,单,大
2026-08-09 02:00:43,85180353,000000000513bfc1851e240503eba5fb3af9da39f27265ddf4ddb019833d2554,3d2554,4,双,小
2026-08-09 02:01:07,85180361,000000000513bfc9fb80506fc768a36c350114c949209033a65876bc00394269,394269,9,单,大
2026-08-09 02:01:21,85180366,000000000513bfceb21411230958145a934785a15af023154166cab2a3821023,821023,3,单,小
2026-08-09 02:01:32,85180370,000000000513bfd2225e68ee474a58a7b033fade5b64188fe418458bf14719ef,4719ef,9,单,大
2026-08-09 02:01:43,85180373,000000000513bfd5208211479f44f1b86377ce4113cc93716d054b4bc73dcbbb,3dcbbb,3,单,小
2026-08-09 02:01:54,85180377,000000000513bfd9dfb25ae8262bcb9d74e8c2710e000b877edc0e0196f0a65e,f0a65e,5,单,大
2026-08-09 02:02:05,85180381,000000000513bfddba584ebb37f1b0e53c35d62fd6dcf6ba13f01c5edb480d87,480d87,7,单,大
2026-08-09 02:02:15,85180384,000000000513bfe0dcc19670121e5cb70bb397da9a82e14954fff649ee35d9ab,35d9ab,9,单,大
2026-08-09 02:02:25,85180387,000000000513bfe324cc7d43f0982e57d5a17b614aabb4b05451f733836fc79a,6fc79a,9,单,大
2026-08-09 02:02:35,85180390,000000000513bfe6d07d17aee569c900baccbec634e10c7722583d9377e85f61,e85f61,1,单,小
2026-08-09 02:02:46,85180394,000000000513bfea7325b7861bc23f54b076a97738a5ac220550ec69932b34bc,2b34bc,4,双,小
2026-08-09 02:02:57,85180398,000000000513bfee31dd81586f46f8c8dce5adc7d525d42807f122fc9a2b3a18,2b3a18,8,双,大
2026-08-09 02:03:08,85180402,000000000513bff2b9917f7bba6a770b5edaef39978790fe6a06bcc1b943d409,43d409,9,单,大
2026-08-09 02:03:19,85180406,000000000513bff63a7061d12fcfd6dabaf26046ae2f69784021e88e0f815e27,815e27,7,单,大
2026-08-09 02:03:30,85180409,000000000513bff9c117fe0f44759fa31334b70a9296abe4c5cab22665794fa9,794fa9,9,单,大
2026-08-09 02:03:41,85180413,000000000513bffd502fc5033a42cfef7c82b6a12b5932c823bc3e314cbe200e,be200e,0,双,小
2026-08-09 02:03:51,85180416,000000000513c0007fb050570d9117f7be0b44ee511e66622b52bc8b066cc4a7,6cc4a7,7,单,大
2026-08-09 02:04:01,85180419,000000000513c00358c4cf65aa14992364f62f3a3bc06e7585020b58f6782fd3,782fd3,3,单,小
2026-08-09 02:04:11,85180423,000000000513c00793093e7cd4ed08b4cd3f2894744a5828524caf35303f895f,3f895f,5,单,大
2026-08-09 02:04:21,85180425,000000000513c009e01f49e8819587fa2a3768d4d731240f6adb835748762490,762490,0,双,小
2026-08-09 02:04:31,85180430,000000000513c00ec22271961dcdd8cf3b142b10dd92df11000b499c391c3cdc,1c3cdc,3,单,小
2026-08-09 02:05:19,85180446,000000000513c01eefd9172c70584d30ae8cb0fa68d6a4fc868d4665125fd76e,5fd76e,6,双,大
2026-08-09 02:05:30,85180449,000000000513c02155131d57a834a85d0fd999ad35e74170849ae2fe43f34b9a,f34b9a,9,单,大
2026-08-09 02:05:40,85180452,000000000513c024db6f391abf9e1fff45eb5888d6fc928a85eee26197950409,950409,9,单,大
2026-08-09 02:05:51,85180456,000000000513c0285dda09cdc265c74d6f799da6a95909ca063348c88cd1e30d,d1e30d,0,双,小
2026-08-09 02:06:02,85180460,000000000513c02c69042913042720d067d29b469614e24ba5167d46c17b7b6e,7b7b6e,6,双,大
2026-08-09 02:06:13,85180463,000000000513c02f614ebcc6afd0a708b4f1be5430e2960d33ac7d51c2db9dc0,db9dc0,0,双,小
2026-08-09 02:06:24,85180467,000000000513c033b050296499467242a6ac01d96735cf52b462fbecc3b3c128,b3c128,8,双,大
2026-08-09 02:06:35,85180470,000000000513c0364d4cf8a9b68ccc48874438385ea9dbe9eb4328927f96b9ca,96b9ca,9,单,大
2026-08-09 02:06:46,85180474,000000000513c03a1331dd813c6f811d58a3912fb5d16f72ece15c11741b6a18,1b6a18,8,双,大
